	NAME	DATATYPE	TYPE			REFERENCE	VISIBILITY
000	fi	integer		function name		2		global
001	x	integer		parameter		5		fi
002	y	integer		parameter		8		fi
003	z	integer		variable name		13		fi
004	fs	string		function name		32		global
005	a	string		parameter		35		fs
006	b	string		parameter		38		fs
007	c	string		variable name		43		fs
008	subst	string		function name		48		fs
009	a	string		parameter		51		subst
010	p	integer		parameter		54		subst
011	n	integer		parameter		57		subst
012	f	string		variable name		62		fs
013	x	integer		variable name		86		main
014	y	integer		variable name		90		main
015	z	integer		variable name		94		main
016	sa	string		variable name		98		main
017	sb	string		variable name		102		main
018	sc	string		variable name		106		main
019	strle	integer		function name		111		main
020	p	string		parameter		114		strle
021	g	integer		variable name		119		main
